4566232D	Conference	SIGGRAPH	Computer.Graphics.and.Multimedia	6
46A05BB0	Conference	AAAI	Artificial.Intelligence	7
44C16141	Conference	CRYPTO	Network.and.Information.Security	2
0044B422	Journal	TIT	Computer.Science.Theory	5
443F9CFF	Conference	VR	Computer.Graphics.and.Multimedia	6
03B5AFB2	Journal	TON	Computer.Network	1
07F98DD8	Journal	TDSC	Network.and.Information.Security	2
03928357	Journal	IANDC	Computer.Science.Theory	5
0717AE69	Journal	JACM	Crossover/Integration/Emerging	9
45FFFB88	Conference	ICSE	Software.Engineering/System.Software/Programming.Language	3
4332078E	Conference	PLDI	Software.Engineering/System.Software/Programming.Language	3
4390334E	Conference	VLDB	Database/Data.Mining/Content.Search	4
027877C6	Journal	TOPLAS	Software.Engineering/System.Software/Programming.Language	3
050D92AB	Journal	TVCG	Computer.Graphics.and.Multimedia	6
45D14EDE	Conference	UbiComp	HCI.and.Pervasive.Computation	8
06DF68B7	Journal	TIP	Computer.Graphics.and.Multimedia	6
43319DD4	Conference	NIPS	Artificial.Intelligence	7
44616FF1	Conference	PPoPP	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
43F6459B	Conference	EUROCRYPT	Network.and.Information.Security	2
096CC91D	Journal	TOS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
0965DDD6	Journal	TOC	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
460A7036	Conference	SIGMOD	Database/Data.Mining/Content.Search	4
0185ADDC	Journal	IJCV	Artificial.Intelligence	7
01D46A2B	Journal	TKDE	Database/Data.Mining/Content.Search	4
4549948F	Conference	CAV	Computer.Science.Theory	5
07179FAA	Journal	JMLR	Artificial.Intelligence	7
465F7C62	Conference	ICML	Artificial.Intelligence	7
476F3906	Conference	CCS	Network.and.Information.Security	2
44B13001	Conference	SIGCOMM	Computer.Network	1
43ABF249	Conference	WWW	Crossover/Integration/Emerging	9
45FB3662	Conference	ASPLOS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
42F4F2CC	Conference	MOBICOM	Computer.Network	1
041F05A5	Journal	TMC	Computer.Network	1
0B6176D5	Journal	JournalofCryptology	Network.and.Information.Security	2
092725CB	Journal	SICOMP	Computer.Science.Theory	5
436EE6FE	Conference	ISCA	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
4524B15F	Conference	POPL	Software.Engineering/System.Software/Programming.Language	3
45083D2F	Conference	CVPR	Artificial.Intelligence	7
45878F67	Conference	ASE	Software.Engineering/System.Software/Programming.Language	3
0418118C	Journal	Proc.IEEE	Crossover/Integration/Emerging	9
055F1F1C	Journal	TODS	Database/Data.Mining/Content.Search	4
0B829CEB	Journal	TOCS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
436976F3	Conference	KDD	Database/Data.Mining/Content.Search	4
007F6F5E	Journal	TSE	Software.Engineering/System.Software/Programming.Language	3
05524071	Journal	TOCHI	HCI.and.Pervasive.Computation	8
45CEC493	Conference	SOSP	Software.Engineering/System.Software/Programming.Language	3
45610CDA	Conference	ICDE	Database/Data.Mining/Content.Search	4
0563BD02	Journal	JSAC	Computer.Network	1
46A355BA	Conference	OSDI	Software.Engineering/System.Software/Programming.Language	3
05CA192B	Journal	TPDS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
46DAB993	Conference	ACL	Artificial.Intelligence	7
4558D729	Conference	CHI	HCI.and.Pervasive.Computation	8
43DFAE0A	Conference	OOPSLA	Software.Engineering/System.Software/Programming.Language	3
05308AFD	Journal	TOIS	Database/Data.Mining/Content.Search	4
47C39427	Conference	IJCAI	Artificial.Intelligence	7
4306EF42	Conference	RTSS	Crossover/Integration/Emerging	9
473B0162	Conference	CSCW	HCI.and.Pervasive.Computation	8
0BB0DA67	Journal	AI	Artificial.Intelligence	7
43226B44	Conference	HPCA	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
4499A295	Conference	MICRO	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
45701BF3	Conference	ICCV	Artificial.Intelligence	7
46FBD884	Conference	STOC	Computer.Science.Theory	5
45CC165B	Conference	LICS	Computer.Science.Theory	5
455B6732	Conference	S&P	Network.and.Information.Security	2
442BD7CD	Conference	INFOCOM	Computer.Network	1
448ECA1D	Conference	FOCS	Computer.Science.Theory	5
43FD776C	Conference	SIGIR	Database/Data.Mining/Content.Search	4
0880543B	Journal	TOSEM	Software.Engineering/System.Software/Programming.Language	3
