4332078E	Conference	PLDI	Software.Engineering/System.Software/Programming.Language	3
436976F3	Conference	KDD	Database/Data.Mining/Content.Search	4
0418118C	Journal	Proc.IEEE	Crossover/Integration/Emerging	9
01D46A2B	Journal	TKDE	Database/Data.Mining/Content.Search	4
43FD776C	Conference	SIGIR	Database/Data.Mining/Content.Search	4
0185ADDC	Journal	IJCV	Artificial.Intelligence	7
46FBD884	Conference	STOC	Computer.Science.Theory	5
0B829CEB	Journal	TOCS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
45701BF3	Conference	ICCV	Artificial.Intelligence	7
46A05BB0	Conference	AAAI	Artificial.Intelligence	7
460A7036	Conference	SIGMOD	Database/Data.Mining/Content.Search	4
0044B422	Journal	TIT	Computer.Science.Theory	5
45FB3662	Conference	ASPLOS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
4524B15F	Conference	POPL	Software.Engineering/System.Software/Programming.Language	3
45CEC493	Conference	SOSP	Software.Engineering/System.Software/Programming.Language	3
45FFFB88	Conference	ICSE	Software.Engineering/System.Software/Programming.Language	3
44C16141	Conference	CRYPTO	Network.and.Information.Security	2
43319DD4	Conference	NIPS	Artificial.Intelligence	7
03928357	Journal	IANDC	Computer.Science.Theory	5
05524071	Journal	TOCHI	HCI.and.Pervasive.Computation	8
041F05A5	Journal	TMC	Computer.Network	1
0717AE69	Journal	JACM	Crossover/Integration/Emerging	9
0BB0DA67	Journal	AI	Artificial.Intelligence	7
4558D729	Conference	CHI	HCI.and.Pervasive.Computation	8
05CA192B	Journal	TPDS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
45610CDA	Conference	ICDE	Database/Data.Mining/Content.Search	4
476F3906	Conference	CCS	Network.and.Information.Security	2
05308AFD	Journal	TOIS	Database/Data.Mining/Content.Search	4
092725CB	Journal	SICOMP	Computer.Science.Theory	5
055F1F1C	Journal	TODS	Database/Data.Mining/Content.Search	4
44616FF1	Conference	PPoPP	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
03B5AFB2	Journal	TON	Computer.Network	1
436EE6FE	Conference	ISCA	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
46DAB993	Conference	ACL	Artificial.Intelligence	7
0B6176D5	Journal	JournalofCryptology	Network.and.Information.Security	2
45CC165B	Conference	LICS	Computer.Science.Theory	5
027877C6	Journal	TOPLAS	Software.Engineering/System.Software/Programming.Language	3
07F98DD8	Journal	TDSC	Network.and.Information.Security	2
45878F67	Conference	ASE	Software.Engineering/System.Software/Programming.Language	3
43F6459B	Conference	EUROCRYPT	Network.and.Information.Security	2
4549948F	Conference	CAV	Computer.Science.Theory	5
42F4F2CC	Conference	MOBICOM	Computer.Network	1
0563BD02	Journal	JSAC	Computer.Network	1
45083D2F	Conference	CVPR	Artificial.Intelligence	7
007F6F5E	Journal	TSE	Software.Engineering/System.Software/Programming.Language	3
455B6732	Conference	S&P	Network.and.Information.Security	2
47C39427	Conference	IJCAI	Artificial.Intelligence	7
07179FAA	Journal	JMLR	Artificial.Intelligence	7
4566232D	Conference	SIGGRAPH	Computer.Graphics.and.Multimedia	6
45D14EDE	Conference	UbiComp	HCI.and.Pervasive.Computation	8
050D92AB	Journal	TVCG	Computer.Graphics.and.Multimedia	6
43226B44	Conference	HPCA	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
096CC91D	Journal	TOS	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
448ECA1D	Conference	FOCS	Computer.Science.Theory	5
44B13001	Conference	SIGCOMM	Computer.Network	1
46A355BA	Conference	OSDI	Software.Engineering/System.Software/Programming.Language	3
4306EF42	Conference	RTSS	Crossover/Integration/Emerging	9
443F9CFF	Conference	VR	Computer.Graphics.and.Multimedia	6
0965DDD6	Journal	TOC	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
4390334E	Conference	VLDB	Database/Data.Mining/Content.Search	4
465F7C62	Conference	ICML	Artificial.Intelligence	7
06DF68B7	Journal	TIP	Computer.Graphics.and.Multimedia	6
0880543B	Journal	TOSEM	Software.Engineering/System.Software/Programming.Language	3
4499A295	Conference	MICRO	Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	0
43ABF249	Conference	WWW	Crossover/Integration/Emerging	9
43DFAE0A	Conference	OOPSLA	Software.Engineering/System.Software/Programming.Language	3
442BD7CD	Conference	INFOCOM	Computer.Network	1
473B0162	Conference	CSCW	HCI.and.Pervasive.Computation	8
