7E713DB3	2002
78EABD34	2009
7F130B3F	2006
81CBB4BE	1991
7EF673EB	1961
80A76618	1995
79D3F850	1984
7DE5C7B3	2000
7EDA1458	1994
80925941	1997
76320AF4	1990
81686E46	2004
7F3441E6	2005
7BFB4015	1987
7A61329F	1984
7FE1355E	1991
810FCAD7	2001
7E2FD8AB	2005
800702EB	2004
7C273E05	1988
80FCD18B	2001
77A778B6	1972
7DF5B377	2008
80307C6F	1991
7784DDED	2011
81F3C990	1998
7D3F3C5F	2006
7D64AA08	1988
806D64DE	2004
812B0C05	1995
812C5F5F	1998
7F448B0C	2008
85DB1CED	1999
802DAB81	2009
794A90C8	2000
7D319B58	1962
5A0CE9DC	2011
7E0CC7E8	1990
7E899C65	2009
7E48FB40	2002
7EC1184D	1990
67E36EB4	2005
7B1A3EAD	1994
83C745D3	1998
5C2344FE	1981
8047A757	2005
81722ED4	2008
7F353CF4	1998
7AC51FC0	2006
804434E7	2005
815CD2AF	2002
7FC0FEBD	2004
801319BD	2005
8162E4AF	2006
59574AA3	1991
7DF63952	1994
79C56783	2006
80FAF1B5	1969
8034E614	1999
056CEDC1	2007
596B785E	1995
7D1F730E	1973
7ECEF404	2009
7D514F4B	2000
7E4933AE	2008
7D7C7E4B	2003
5AB639C0	2002
7F6580C0	1994
77153A2D	2006
803F493D	1983
5DE7DD97	1994
7ADA3BFF	2001
7FB44C9F	2006
80238EB2	2003
76F03592	2004
7F205F2A	2004
7B33F3C9	1979
811B3396	2007
5D6F3AAE	1997
7F85CD9E	2001
7F408613	1998
5C6169B2	1999
782EA835	1997
7632C872	1983
85F839A7	1998
815A72C2	2001
81405DE9	1984
7697AAAD	2001
7A6BF9C4	2005
5F6C17F6	1996
7D5CE4AD	2005
5D5901B5	1997
810843E9	1998
814C662F	2006
7CB069E2	1999
75480D07	2002
816F1646	2002
5E830AC4	1999
7F989853	1998
7EE48A59	2000
7713A1AA	2000
7D46794D	2001
7F93ABC2	1997
5DC1791D	1989
7ED7536B	1984
7F0EF70B	1998
781F22EE	2004
7E0E59FE	2001
7F104804	1998
7EAD8117	1980
78DC4E90	2009
8173D721	2003
7E05B4F8	2009
7F321C50	2009
67CD9C6F	1994
7AF49BD4	1990
7E341058	1996
7FB3BB85	1973
811AB3CC	2006
5DD1CE54	1999
7E9234CD	2004
7DAE93A4	1996
80180039	2004
00BF3764	2004
7DD4A4F8	2004
81114F6C	2003
7F4E932C	1984
79C649B9	2003
8171790E	2000
7F1F218E	1993
8029C490	1996
7BCFAAD5	1975
80A8D67A	1998
76DA5F84	1988
7A3E3D31	1998
7E4FF09B	2007
7D5F03D1	2003
5D39A75B	1995
8111BF0D	1996
5C024721	1994
0878E72B	1993
7947FF2D	2008
7FABF119	2003
7F637EF0	1997
586F2815	1997
7DF0F3C3	1999
7F69B2F4	2001
7F726564	2005
0B040CB7	1992
7E7135C4	2006
7A99312D	2001
7E305D9D	2001
7CADCDAD	2010
7EF9E334	1989
80D3782F	1998
81749C3B	1996
7EE9CC17	2008
7F83AF98	2003
7D0A395A	2002
7D568FFA	1990
7FDB78C9	1995
80CDC13D	1993
8123BD45	1997
7D0B8281	2001
7D987C1F	1987
7FFD3B41	1986
79FD891D	2012
02A67BD5	1989
7F1348E3	1992
