0375A5D6	0BE20181	0.6667338014236077
057BC922	0205A1DB	0.5990125726055991
07ADEBA6	0BE20181	1.0
02644EE4	064FF158	0.5101098866340443
01BC623A	0205A1DB	0.6896014836300066
0329D569	06E88D7C	0.4132587227483452
083D3AB2	02991BE1	0.33692277685327005
0857A6C8	01C31C2E	1.0
01506BBC	0895A350	0.3479510808598798
06A1B9DD	0BF4EF4A	0.5
0BA46B7D	08473A1E	0.6072165238709955
015AE9BF	0271BC14	1.0
02590AAB	0BE4BA29	0.457936399886609
0A3FC946	064E5072	0.5653329474742754
032AE99A	02437C77	0.36271267787359157
034C9D4F	0637C2EB	0.28957882509213395
0003210C	07BC50F7	0.6188630264556066
053A1F64	0A00C4B8	0.5681673851386373
04E3ABC0	0BE20181	0.6599208936695491
07550420	0AE98092	0.37915548597852383
1FD83166	0881CCAF	0.5199837989230909
01100D38	0702D4B2	0.4743547706594214
08DDF80C	0205A1DB	0.4823990545773066
03DDEE22	06614561	0.254081413479038
00E4183F	082123F9	0.4548612806238474
0B482AB9	073B64E4	0.6825031830607854
01EBF8D1	0818015A	0.2689304096531578
04AE8D72	064E5072	0.6523829234186079
0831A79B	01DCF91B	0.4936239634335629
0473688A	08E08E9C	0.3462021776884263
1F8A8C04	0271BC14	0.37899516981899245
06CF20F2	0B274714	0.31800106169730097
0239B17E	099D42EF	1.0
07ADEBA6	0271BC14	1.0
09EFB252	033D6521	1.0
1EF04884	04497984	0.6649386183565321
001FCFE0	05CD884F	0.3731037861360749
05D52366	0160D514	0.3695848209697399
022EDD8E	0322F3B2	0.42226086556547854
01E1649A	01DCF91B	1.0
0A5D9974	0A2CB047	1.0
0AE48637	073B64E4	0.6140668798461235
027F4522	08473A1E	0.5
01F6B79D	093C4716	1.0
01BAE11C	024DC8C8	1.0
050B90B0	078F6874	0.3392542317445417
06924F71	00AE2819	0.5877203189961937
04F674C7	00137C13	0.3431981345799999
093BB8E0	0271BC14	1.0
0810D58B	0271BC14	0.3839496861591856
0734F9EA	065808E3	0.433298214314925
01D10422	073B64E4	0.7373489342938077
09FAC663	0026836A	0.6219748865393795
096A7997	07868074	1.0
05755366	07868074	0.42468494886698016
08181D6E	07982D63	0.3135934144512198
05CB279C	0826DA74	0.35958081172404793
05C88DA6	0302CC50	0.5
02810BE9	093C4716	0.6338207727008107
0A1F05C8	07982D63	0.286273846332797
01A2ACFC	00F03FC7	0.2509419504775133
09467BC4	0B36E8B3	0.344958762380999
02DC88FD	0271BC14	1.0
09AD5CB7	06E581B7	0.37468819097680095
0B2CD1A1	03B9FD3C	1.0
0125B14C	052301B0	0.5246914008769914
2107927E	087C4600	1.0
0A17D52A	007E3B49	0.2695063261264306
059B90A1	0917BF09	0.5855366698392711
065CADA6	0271BC14	0.7446949146387156
01E0D415	0720F17D	0.38400188432835547
04DA2FC7	052C8328	1.0
08A8AF7F	0BE20181	1.0
06D1BDEA	0BE20181	1.0
0339863B	03B9FD3C	0.5239336375673234
09EA8EAA	048A0B89	0.5
02E89B27	036B7955	0.5
0B268CD5	0A00C4B8	0.653590999551179
00A074BC	0662ADA4	0.5499387549275155
08F1ECE3	0173305B	0.5063002859898792
03F40203	07982D63	0.5499022896835621
09BFCF3A	07982D63	0.5
05EA3CCA	07369583	0.5
086D475D	01E23527	0.3282197827136018
0A329F38	088C4113	0.25634733379933883
026267CE	01F5E149	0.7252331915481246
001B5F56	0271BC14	1.0
00779361	052C8328	0.41608998980734435
027DEB19	037ECF39	0.3163913472582569
008FB4C8	0720F17D	0.35028133565069275
03B3C485	033D6521	0.7480821274897398
049B0C67	01DCF91B	0.5092473743456092
0BC8D998	052301B0	0.30845585716080526
04FFAAB8	09ACE10E	1.0
0637C2F4	033D6521	0.5122294321359001
048EC500	0271BC14	1.0
03924D27	0205A1DB	0.4226312968009724
0B4FDDEA	0271BC14	1.0
01EF75B4	097AE067	0.4095536859917781
0555BE69	0271BC14	1.0
02C245C8	0271BC14	0.5142485754262757
04AE8D72	0322F3B2	1.0
029EF3EF	0205A1DB	0.6472536891840436
05E30395	0205A1DB	1.0
09EE09D3	044FB2AE	1.0
09EFB3F1	04497984	0.6360925495611706
0539B618	02FABE8C	0.4346615220106241
06D662E0	0895A350	1.0
083736DA	07868074	0.7208509811145669
05E3F373	09B4F1FA	0.5819489916318166
