-1.355433	1.692639	PLDI	0.291333	1.000000	0.000000
0.281674	0.586048	KDD	0.000000	1.000000	0.663167
-0.774466	0.103777	Proc.IEEE	1.000000	0.000000	0.366667
0.805988	-0.861020	TKDE	0.000000	1.000000	0.663167
1.153170	0.922842	SIGIR	0.000000	1.000000	0.663167
0.360365	0.106571	IJCV	0.707833	0.000000	1.000000
0.550345	0.522550	STOC	0.000000	0.920000	1.000000
-0.894798	0.398889	TOCS	1.000000	0.380000	0.000000
2.448614	1.660945	ICCV	0.707833	0.000000	1.000000
0.785364	2.038957	AAAI	0.707833	0.000000	1.000000
0.148611	0.806212	SIGMOD	0.000000	1.000000	0.663167
1.004968	0.027095	TIT	0.000000	0.920000	1.000000
-0.428758	0.293475	ASPLOS	1.000000	0.380000	0.000000
-1.008080	2.269455	POPL	0.291333	1.000000	0.000000
-0.857970	0.600547	SOSP	0.291333	1.000000	0.000000
-1.023167	-0.425658	ICSE	0.291333	1.000000	0.000000
-2.271505	-0.464065	CRYPTO	0.750667	1.000000	0.000000
1.383867	0.595967	NIPS	0.707833	0.000000	1.000000
-0.868817	1.439963	IANDC	0.000000	0.920000	1.000000
-1.688773	-2.587809	TOCHI	1.000000	0.000000	0.747833
-0.590245	-1.872118	TMC	1.000000	0.775833	0.000000
-1.008391	1.494674	JACM	1.000000	0.000000	0.366667
3.030600	1.583471	AI	0.707833	0.000000	1.000000
-2.580565	-0.863144	CHI	1.000000	0.000000	0.747833
0.808396	0.042535	TPDS	1.000000	0.380000	0.000000
-1.283992	0.727764	ICDE	0.000000	1.000000	0.663167
-0.753275	0.836574	CCS	0.750667	1.000000	0.000000
0.954574	-0.338266	TOIS	0.000000	1.000000	0.663167
-1.239739	2.305381	SICOMP	0.000000	0.920000	1.000000
-0.116683	-0.821243	TODS	0.000000	1.000000	0.663167
-0.024084	-0.976393	PPoPP	1.000000	0.380000	0.000000
1.962870	-1.838493	TON	1.000000	0.775833	0.000000
1.247567	-1.062537	ISCA	1.000000	0.380000	0.000000
-0.368477	-0.504769	ACL	0.707833	0.000000	1.000000
-0.400376	1.828187	JournalofCryptology	0.750667	1.000000	0.000000
-0.135096	-0.642773	LICS	0.000000	0.920000	1.000000
-0.804778	-1.022184	TOPLAS	0.291333	1.000000	0.000000
1.202630	-0.739437	TDSC	0.750667	1.000000	0.000000
-1.187600	0.769445	ASE	0.291333	1.000000	0.000000
0.379858	1.433318	EUROCRYPT	0.750667	1.000000	0.000000
-0.429502	0.510130	CAV	0.000000	0.920000	1.000000
1.532284	-0.596369	MOBICOM	1.000000	0.775833	0.000000
0.718185	-0.288280	JSAC	1.000000	0.775833	0.000000
-0.046149	0.120011	CVPR	0.707833	0.000000	1.000000
-0.740788	0.458816	TSE	0.291333	1.000000	0.000000
0.082199	1.893658	S&P	0.750667	1.000000	0.000000
-0.572271	1.003522	IJCAI	0.707833	0.000000	1.000000
1.099168	0.662499	JMLR	0.707833	0.000000	1.000000
0.283007	-1.168178	SIGGRAPH	0.000000	0.484500	1.000000
-0.321093	0.826976	UbiComp	1.000000	0.000000	0.747833
-2.756958	-0.420997	TVCG	0.000000	0.484500	1.000000
0.082728	-0.066802	HPCA	1.000000	0.380000	0.000000
-1.076797	-2.456972	TOS	1.000000	0.380000	0.000000
0.297270	-0.074257	FOCS	0.000000	0.920000	1.000000
2.224679	-1.415739	SIGCOMM	1.000000	0.775833	0.000000
1.493787	-1.140665	OSDI	0.291333	1.000000	0.000000
0.286744	-1.209448	RTSS	1.000000	0.000000	0.366667
-1.351363	-1.270436	VR	0.000000	0.484500	1.000000
0.596215	-0.450438	TOC	1.000000	0.380000	0.000000
0.181632	-1.159084	VLDB	0.000000	1.000000	0.663167
0.092054	0.447462	ICML	0.707833	0.000000	1.000000
-1.099266	-1.389873	TIP	0.000000	0.484500	1.000000
-0.577172	-0.046177	TOSEM	0.291333	1.000000	0.000000
0.344371	-2.680607	MICRO	1.000000	0.380000	0.000000
0.211150	-0.080963	WWW	1.000000	0.000000	0.366667
-0.937343	0.236633	OOPSLA	0.291333	1.000000	0.000000
3.067124	-0.301837	INFOCOM	1.000000	0.775833	0.000000
0.471713	-0.009954	CSCW	1.000000	0.000000	0.747833
