-71.126869	-67.695389	ICDE	0.000000	1.000000	0.663167	DBXplorer: a system for keyword-based search over relational databases
-52.182262	97.187195	ICCV	0.707833	0.000000	1.000000	Human detection using partial least squares analysis
-74.369720	31.031281	NIPS	0.707833	0.000000	1.000000	Locality-sensitive binary codes from shift-invariant kernels
30.804806	23.042727	JournalofCryptology	0.750667	1.000000	0.000000	The security of triple encryption and a framework for code-based game-playing proofs
-1.353464	-51.784527	ICSE	0.291333	1.000000	0.000000	Perracotta: mining temporal API rules from imperfect traces
38.664722	-18.239748	S&P	0.750667	1.000000	0.000000	Dissecting Android Malware: Characterization and Evolution
-28.006289	83.894897	CVPR	0.707833	0.000000	1.000000	Estimation of illuminant direction, albedo, and shape from shading
-48.550831	26.094334	ICML	0.707833	0.000000	1.000000	Learning Belief Networks in the Presence of Missing Values and Hidden Variables
-29.035427	55.207737	TKDE	0.000000	1.000000	0.663167	The ant system applied to the quadratic assignment problem
32.272812	89.412354	TIT	0.000000	0.920000	1.000000	Phase shift pulse codes with good periodic correlation properties
88.667244	85.370888	TIT	0.000000	0.920000	1.000000	Unitary space-time modulation for multiple-antenna communications in Rayleigh flat fading
53.236740	-21.017500	S&P	0.750667	1.000000	0.000000	The spread of the Witty worm
-44.086494	53.679035	TPDS	1.000000	0.380000	0.000000	A genetic algorithm for multiprocessor scheduling
-104.957520	-73.318169	SIGMOD	0.000000	1.000000	0.663167	A symbolic representation of time series, with implications for streaming algorithms
-16.000374	41.731941	IJCAI	0.707833	0.000000	1.000000	STRIPS: a new approach to the application of theorem proving to problem solving
28.124107	-8.954945	FOCS	0.000000	0.920000	1.000000	Fault detecting experiments for sequential circuits
-129.937439	-51.039124	ICDE	0.000000	1.000000	0.663167	Mining sequential patterns
-88.394211	63.161106	NIPS	0.707833	0.000000	1.000000	Charting a Manifold
-12.384928	10.483021	AI	0.707833	0.000000	1.000000	Methods for task allocation via agent coalition formation
-31.467150	-84.625778	SIGMOD	0.000000	1.000000	0.663167	Implementation techniques for main memory database systems
-33.381886	79.528137	IJCAI	0.707833	0.000000	1.000000	A New Sense for Depth of Field
90.190132	2.678514	SIGCOMM	1.000000	0.775833	0.000000	Modeling TCP throughput: a simple model and its empirical validation
-103.564369	-51.319519	SIGMOD	0.000000	1.000000	0.663167	Finding generalized projected clusters in high dimensional spaces
-78.522835	52.184464	NIPS	0.707833	0.000000	1.000000	Supervised learning from incomplete data via an EM approach
42.655334	-79.149475	ISCA	1.000000	0.380000	0.000000	Daisy: Dynamic Compilation For 10o?40 Architectural Compatibility
-15.946148	46.223732	IJCAI	0.707833	0.000000	1.000000	An algebraic definition of simulation between programs
-110.005669	-45.591454	KDD	0.000000	1.000000	0.663167	A Data-Clustering Algorithm on Distributed Memory Multiprocessors
24.317583	42.067081	STOC	0.000000	0.920000	1.000000	Pseudorandom generators for space-bounded computations
-56.221489	-54.642185	VLDB	0.000000	1.000000	0.663167	Similarity search for web services
-10.509582	12.256654	AI	0.707833	0.000000	1.000000	Coalition structure generation with worst case guarantees
35.025108	20.779409	EUROCRYPT	0.750667	1.000000	0.000000	Compact E-Cash
-96.154808	-15.791210	KDD	0.000000	1.000000	0.663167	Query chains: learning to rank from implicit feedback
-32.166943	61.396725	STOC	0.000000	0.920000	1.000000	Matrix multiplication via arithmetic progressions
-29.869045	20.542761	AI	0.707833	0.000000	1.000000	Qualitative process theory
-35.754646	-0.133354	AI	0.707833	0.000000	1.000000	Attributive concept descriptions with complements
43.435944	-84.854210	MICRO	1.000000	0.380000	0.000000	Checkpoint processing and recovery: towards scalable large instruction window processors
-73.263420	18.142300	ACL	0.707833	0.000000	1.000000	Instance Weighting for Domain Adaptation in NLP
132.700684	-1.823040	INFOCOM	1.000000	0.775833	0.000000	Convex position estimation in wireless sensor networks
-13.526166	32.000534	AAAI	0.707833	0.000000	1.000000	AND/OR graph representation of assembly plans
91.768532	16.879814	INFOCOM	1.000000	0.775833	0.000000	WFQ: Worst-case Fair Weighted Fair Queueing
-36.482002	-35.047729	CSCW	1.000000	0.000000	0.747833	The VideoWindow system in informal communication
-121.002716	-53.347511	KDD	0.000000	1.000000	0.663167	Integrating Classification and Association Rule Mining
-20.640848	3.968977	AI	0.707833	0.000000	1.000000	A framework for knowledge-based temporal abstraction
46.974758	49.983387	TIT	0.000000	0.920000	1.000000	Generalized privacy amplification
-92.178902	71.875053	ICCV	0.707833	0.000000	1.000000	Neighborhood preserving embedding
123.293205	34.194164	MOBICOM	1.000000	0.775833	0.000000	Ad hoc-VCG: a truthful and cost-efficient routing protocol for mobile ad hoc networks with selfish agents
16.929136	-14.946980	CAV	0.000000	0.920000	1.000000	The AVISPA tool for the automated validation of internet security protocols and applications
47.103951	-92.018532	ISCA	1.000000	0.380000	0.000000	Single-ISA Heterogeneous Multi-Core Architectures for Multithreaded Workload Performance
-33.056747	76.468834	AI	0.707833	0.000000	1.000000	Constraints on deformable models: recovering 3D shape and nongrid motion
98.156143	-17.153959	INFOCOM	1.000000	0.775833	0.000000	A nonstationary Poisson view of Internet traffic
