-34.369572	8.688293	PLDI	0.291333	1.000000	0.000000
-46.300255	20.763058	KDD	0.000000	1.000000	0.663167
-9.977422	-48.275780	Proc.IEEE	1.000000	0.000000	0.366667
31.928469	-49.814465	TKDE	0.000000	1.000000	0.663167
52.672035	-1.381419	SIGIR	0.000000	1.000000	0.663167
16.243637	16.058926	IJCV	0.707833	0.000000	1.000000
-31.123068	32.972527	STOC	0.000000	0.920000	1.000000
-46.141376	-12.567253	TOCS	1.000000	0.380000	0.000000
5.631523	-66.561600	ICCV	0.707833	0.000000	1.000000
18.139729	28.585688	AAAI	0.707833	0.000000	1.000000
-35.070518	-58.122055	SIGMOD	0.000000	1.000000	0.663167
58.057827	16.421892	TIT	0.000000	0.920000	1.000000
-11.466372	0.212561	ASPLOS	1.000000	0.380000	0.000000
3.703272	20.823662	POPL	0.291333	1.000000	0.000000
-48.149536	-1.787234	SOSP	0.291333	1.000000	0.000000
7.591403	-41.209732	ICSE	0.291333	1.000000	0.000000
-0.480932	-27.458342	CRYPTO	0.750667	1.000000	0.000000
57.715080	-53.220837	NIPS	0.707833	0.000000	1.000000
-35.209805	-31.811810	IANDC	0.000000	0.920000	1.000000
4.920199	-12.510674	TOCHI	1.000000	0.000000	0.747833
28.345869	-27.846130	TMC	1.000000	0.775833	0.000000
-9.427839	30.571205	JACM	1.000000	0.000000	0.366667
16.179068	40.392635	AI	0.707833	0.000000	1.000000
-1.111768	-17.747711	CHI	1.000000	0.000000	0.747833
-31.526167	-7.424967	TPDS	1.000000	0.380000	0.000000
24.216751	-61.004543	ICDE	0.000000	1.000000	0.663167
-23.731544	-46.580078	CCS	0.750667	1.000000	0.000000
45.476238	-0.849627	TOIS	0.000000	1.000000	0.663167
-24.553713	35.776962	SICOMP	0.000000	0.920000	1.000000
6.916667	6.827474	TODS	0.000000	1.000000	0.663167
-19.974150	-8.212761	PPoPP	1.000000	0.380000	0.000000
41.760033	-21.761219	TON	1.000000	0.775833	0.000000
46.896759	-37.169003	ISCA	1.000000	0.380000	0.000000
37.876827	3.535876	ACL	0.707833	0.000000	1.000000
36.367691	26.573257	JournalofCryptology	0.750667	1.000000	0.000000
-33.143059	-37.955105	LICS	0.000000	0.920000	1.000000
16.393942	-27.256910	TOPLAS	0.291333	1.000000	0.000000
19.952143	-41.088219	TDSC	0.750667	1.000000	0.000000
7.736033	-23.142630	ASE	0.291333	1.000000	0.000000
33.757111	20.616306	EUROCRYPT	0.750667	1.000000	0.000000
-22.059078	2.313841	CAV	0.000000	0.920000	1.000000
32.540699	-36.468983	MOBICOM	1.000000	0.775833	0.000000
-27.141432	-23.239389	JSAC	1.000000	0.775833	0.000000
-18.348076	-19.915428	CVPR	0.707833	0.000000	1.000000
2.149704	-47.324978	TSE	0.291333	1.000000	0.000000
12.846584	-52.638607	S&P	0.750667	1.000000	0.000000
9.708886	44.437538	IJCAI	0.707833	0.000000	1.000000
51.695301	-50.273609	JMLR	0.707833	0.000000	1.000000
21.449831	-6.751673	SIGGRAPH	0.000000	0.484500	1.000000
-10.071436	-12.056364	UbiComp	1.000000	0.000000	0.747833
-1.828818	-9.007934	TVCG	0.000000	0.484500	1.000000
-1.629504	-0.010319	HPCA	1.000000	0.380000	0.000000
22.833126	-17.656216	TOS	1.000000	0.380000	0.000000
-14.746324	36.048630	FOCS	0.000000	0.920000	1.000000
38.420517	-14.024246	SIGCOMM	1.000000	0.775833	0.000000
-47.370811	-19.327560	OSDI	0.291333	1.000000	0.000000
-4.046063	-37.640949	RTSS	1.000000	0.000000	0.366667
13.206672	-15.393147	VR	0.000000	0.484500	1.000000
-19.579521	14.527707	TOC	1.000000	0.380000	0.000000
-48.836758	-37.457577	VLDB	0.000000	1.000000	0.663167
-12.633368	-61.064137	ICML	0.707833	0.000000	1.000000
-10.081333	-23.300205	TIP	0.000000	0.484500	1.000000
8.253107	-32.724186	TOSEM	0.291333	1.000000	0.000000
10.996977	-3.998361	MICRO	1.000000	0.380000	0.000000
22.705929	5.085329	WWW	1.000000	0.000000	0.366667
-16.745790	-33.013599	OOPSLA	0.291333	1.000000	0.000000
53.503300	-21.726938	INFOCOM	1.000000	0.775833	0.000000
-5.972917	11.449835	CSCW	1.000000	0.000000	0.747833
