0.170564	-0.175014	PLDI	0.291333	1.000000	0.000000
-0.117148	0.212966	KDD	0.000000	1.000000	0.663167
-0.127214	0.052250	Proc.IEEE	1.000000	0.000000	0.366667
-0.202899	0.160180	TKDE	0.000000	1.000000	0.663167
0.042392	0.381890	SIGIR	0.000000	1.000000	0.663167
-0.022448	0.233167	IJCV	0.707833	0.000000	1.000000
0.471643	-0.089092	STOC	0.000000	0.920000	1.000000
-0.065498	-0.239390	TOCS	1.000000	0.380000	0.000000
-0.127220	0.193182	ICCV	0.707833	0.000000	1.000000
0.144975	0.332034	AAAI	0.707833	0.000000	1.000000
0.218681	0.031224	SIGMOD	0.000000	1.000000	0.663167
0.220821	0.069146	TIT	0.000000	0.920000	1.000000
0.016735	-0.164164	ASPLOS	1.000000	0.380000	0.000000
0.316109	-0.003863	POPL	0.291333	1.000000	0.000000
0.076437	-0.188901	SOSP	0.291333	1.000000	0.000000
0.012979	-0.245812	ICSE	0.291333	1.000000	0.000000
-0.110496	-0.105298	CRYPTO	0.750667	1.000000	0.000000
0.127421	0.283019	NIPS	0.707833	0.000000	1.000000
0.212072	-0.124344	IANDC	0.000000	0.920000	1.000000
-0.191026	0.083603	TOCHI	1.000000	0.000000	0.747833
-0.255765	-0.045045	TMC	1.000000	0.775833	0.000000
0.230570	-0.118332	JACM	1.000000	0.000000	0.366667
0.488690	0.303338	AI	0.707833	0.000000	1.000000
-0.048345	0.185630	CHI	1.000000	0.000000	0.747833
-0.025715	-0.088761	TPDS	1.000000	0.380000	0.000000
-0.219330	-0.072570	ICDE	0.000000	1.000000	0.663167
-0.033909	-0.109869	CCS	0.750667	1.000000	0.000000
-0.005804	0.357832	TOIS	0.000000	1.000000	0.663167
0.415513	-0.181572	SICOMP	0.000000	0.920000	1.000000
0.013148	-0.078692	TODS	0.000000	1.000000	0.663167
-0.048953	-0.128939	PPoPP	1.000000	0.380000	0.000000
-0.313453	0.004883	TON	1.000000	0.775833	0.000000
0.120593	-0.055088	ISCA	1.000000	0.380000	0.000000
0.096514	0.167357	ACL	0.707833	0.000000	1.000000
0.091762	-0.000776	JournalofCryptology	0.750667	1.000000	0.000000
0.191127	-0.132756	LICS	0.000000	0.920000	1.000000
0.182210	0.041185	TOPLAS	0.291333	1.000000	0.000000
-0.250232	-0.123037	TDSC	0.750667	1.000000	0.000000
-0.024085	-0.221318	ASE	0.291333	1.000000	0.000000
0.145609	-0.015089	EUROCRYPT	0.750667	1.000000	0.000000
0.135186	-0.215643	CAV	0.000000	0.920000	1.000000
-0.154608	0.057973	MOBICOM	1.000000	0.775833	0.000000
-0.167717	-0.102094	JSAC	1.000000	0.775833	0.000000
-0.080580	0.177008	CVPR	0.707833	0.000000	1.000000
0.059629	-0.160109	TSE	0.291333	1.000000	0.000000
-0.113106	-0.153895	S&P	0.750667	1.000000	0.000000
0.215210	0.226284	IJCAI	0.707833	0.000000	1.000000
-0.039764	0.261126	JMLR	0.707833	0.000000	1.000000
0.031524	0.057739	SIGGRAPH	0.000000	0.484500	1.000000
-0.101366	0.102465	UbiComp	1.000000	0.000000	0.747833
-0.206192	0.034481	TVCG	0.000000	0.484500	1.000000
-0.040168	-0.168543	HPCA	1.000000	0.380000	0.000000
-0.182278	-0.068121	TOS	1.000000	0.380000	0.000000
0.246020	-0.195234	FOCS	0.000000	0.920000	1.000000
-0.125621	0.078668	SIGCOMM	1.000000	0.775833	0.000000
-0.176837	-0.137042	OSDI	0.291333	1.000000	0.000000
-0.135393	-0.090840	RTSS	1.000000	0.000000	0.366667
-0.142548	0.013435	VR	0.000000	0.484500	1.000000
0.057167	-0.085059	TOC	1.000000	0.380000	0.000000
-0.060167	-0.051587	VLDB	0.000000	1.000000	0.663167
-0.039088	0.240766	ICML	0.707833	0.000000	1.000000
-0.119627	-0.003216	TIP	0.000000	0.484500	1.000000
-0.081993	-0.195748	TOSEM	0.291333	1.000000	0.000000
-0.172431	-0.148090	MICRO	1.000000	0.380000	0.000000
-0.162796	0.020648	WWW	1.000000	0.000000	0.366667
0.057019	-0.126022	OOPSLA	0.291333	1.000000	0.000000
-0.260725	0.072799	INFOCOM	1.000000	0.775833	0.000000
-0.055777	0.172686	CSCW	1.000000	0.000000	0.747833
