8.545184	-28.753881	PLDI	0.291333	1.000000	0.000000
5.541928	-29.947010	KDD	0.000000	1.000000	0.663167
6.796472	-28.060541	Proc.IEEE	1.000000	0.000000	0.366667
5.153794	-26.635973	TKDE	0.000000	1.000000	0.663167
9.608088	-28.018480	SIGIR	0.000000	1.000000	0.663167
9.182777	-25.937651	IJCV	0.707833	0.000000	1.000000
10.767568	-29.450073	STOC	0.000000	0.920000	1.000000
7.820313	-25.656563	TOCS	1.000000	0.380000	0.000000
9.189569	-25.841753	ICCV	0.707833	0.000000	1.000000
10.071919	-26.555767	AAAI	0.707833	0.000000	1.000000
9.135834	-29.574934	SIGMOD	0.000000	1.000000	0.663167
8.048432	-31.321108	TIT	0.000000	0.920000	1.000000
6.943701	-28.803492	ASPLOS	1.000000	0.380000	0.000000
8.273503	-29.135984	POPL	0.291333	1.000000	0.000000
7.862837	-25.800915	SOSP	0.291333	1.000000	0.000000
5.112731	-28.460972	ICSE	0.291333	1.000000	0.000000
7.449738	-27.693436	CRYPTO	0.750667	1.000000	0.000000
9.497782	-30.959501	NIPS	0.707833	0.000000	1.000000
7.993872	-30.237539	IANDC	0.000000	0.920000	1.000000
7.364305	-27.915108	TOCHI	1.000000	0.000000	0.747833
6.699137	-27.076319	TMC	1.000000	0.775833	0.000000
10.342651	-29.325142	JACM	1.000000	0.000000	0.366667
10.481896	-26.827587	AI	0.707833	0.000000	1.000000
7.367526	-27.572454	CHI	1.000000	0.000000	0.747833
5.893889	-27.401407	TPDS	1.000000	0.380000	0.000000
5.207030	-26.992416	ICDE	0.000000	1.000000	0.663167
7.218976	-29.947596	CCS	0.750667	1.000000	0.000000
9.495215	-27.947596	TOIS	0.000000	1.000000	0.663167
10.758241	-29.453476	SICOMP	0.000000	0.920000	1.000000
8.959158	-29.543013	TODS	0.000000	1.000000	0.663167
7.193394	-28.635525	PPoPP	1.000000	0.380000	0.000000
6.136457	-25.621700	TON	1.000000	0.775833	0.000000
6.078347	-28.870031	ISCA	1.000000	0.380000	0.000000
9.654122	-27.902281	ACL	0.707833	0.000000	1.000000
6.813945	-30.707823	JournalofCryptology	0.750667	1.000000	0.000000
8.012718	-30.174089	LICS	0.000000	0.920000	1.000000
7.656191	-28.084669	TOPLAS	0.291333	1.000000	0.000000
7.579024	-26.875040	TDSC	0.750667	1.000000	0.000000
7.935749	-28.367668	ASE	0.291333	1.000000	0.000000
6.820153	-30.750654	EUROCRYPT	0.750667	1.000000	0.000000
7.591468	-29.116669	CAV	0.000000	0.920000	1.000000
6.154078	-26.490053	MOBICOM	1.000000	0.775833	0.000000
6.771159	-26.931034	JSAC	1.000000	0.775833	0.000000
8.474383	-27.516365	CVPR	0.707833	0.000000	1.000000
5.180495	-28.471643	TSE	0.291333	1.000000	0.000000
4.809112	-28.875551	S&P	0.750667	1.000000	0.000000
10.460409	-26.947725	IJCAI	0.707833	0.000000	1.000000
9.434249	-30.834652	JMLR	0.707833	0.000000	1.000000
8.245925	-27.831911	SIGGRAPH	0.000000	0.484500	1.000000
8.284891	-27.265713	UbiComp	1.000000	0.000000	0.747833
7.305292	-27.819588	TVCG	0.000000	0.484500	1.000000
6.642672	-28.795118	HPCA	1.000000	0.380000	0.000000
7.283343	-26.998047	TOS	1.000000	0.380000	0.000000
10.551166	-29.424286	FOCS	0.000000	0.920000	1.000000
6.277713	-25.328716	SIGCOMM	1.000000	0.775833	0.000000
7.822689	-25.562778	OSDI	0.291333	1.000000	0.000000
6.603485	-27.648552	RTSS	1.000000	0.000000	0.366667
7.530047	-28.406578	VR	0.000000	0.484500	1.000000
6.299255	-28.118267	TOC	1.000000	0.380000	0.000000
4.752465	-27.076187	VLDB	0.000000	1.000000	0.663167
5.868365	-30.244656	ICML	0.707833	0.000000	1.000000
7.332148	-27.814596	TIP	0.000000	0.484500	1.000000
7.106140	-28.138861	TOSEM	0.291333	1.000000	0.000000
6.706168	-29.273397	MICRO	1.000000	0.380000	0.000000
7.051855	-26.260370	WWW	1.000000	0.000000	0.366667
8.713360	-28.367846	OOPSLA	0.291333	1.000000	0.000000
5.827041	-25.564838	INFOCOM	1.000000	0.775833	0.000000
8.341698	-26.741920	CSCW	1.000000	0.000000	0.747833
