1728.5609	-911.9525	CHI	1.000000	0.000000	0.747833
1415.3749	4097.8096	IJCV	0.707833	0.000000	1.000000
-320.6091	1582.4742	STOC	0.000000	0.920000	1.000000
-2832.0706	-920.2797	TPDS	1.000000	0.380000	0.000000
-3749.6794	502.52356	TMC	1.000000	0.775833	0.000000
-2156.9634	-1926.8828	TOCS	1.000000	0.380000	0.000000
-2782.4417	-1301.4277	RTSS	1.000000	0.000000	0.366667
-2835.3098	-813.83606	TOC	1.000000	0.380000	0.000000
2885.3352	-1470.2821	VLDB	0.000000	1.000000	0.663167
-3146.5957	-88.761215	TON	1.000000	0.775833	0.000000
220.80867	2469.082	SIGGRAPH	0.000000	0.484500	1.000000
-3712.864	-2895.613	HPCA	1.000000	0.380000	0.000000
1830.2762	-547.25287	ICDE	0.000000	1.000000	0.663167
-3673.0771	-2514.9365	MICRO	1.000000	0.380000	0.000000
-2678.993	-1922.9031	TOS	1.000000	0.380000	0.000000
-1563.2245	1280.3925	CRYPTO	0.750667	1.000000	0.000000
499.76578	-908.591	LICS	0.000000	0.920000	1.000000
97.45071	-2963.1233	ICSE	0.291333	1.000000	0.000000
-757.73206	1750.1146	FOCS	0.000000	0.920000	1.000000
3641.237	747.2146	KDD	0.000000	1.000000	0.663167
-3729.9058	1334.2312	JSAC	1.000000	0.775833	0.000000
239.76509	-3058.9556	POPL	0.291333	1.000000	0.000000
119.00537	-663.6636	UbiComp	1.000000	0.000000	0.747833
53.37362	3152.7893	TVCG	0.000000	0.484500	1.000000
-738.3534	-3192.79	TOSEM	0.291333	1.000000	0.000000
-820.5996	-3358.4885	PLDI	0.291333	1.000000	0.000000
-2928.5466	-2871.5276	ASPLOS	1.000000	0.380000	0.000000
-2024.432	-3532.143	PPoPP	1.000000	0.380000	0.000000
-3885.842	554.607	MOBICOM	1.000000	0.775833	0.000000
2363.1274	-960.99677	WWW	1.000000	0.000000	0.366667
3340.9302	2561.1301	AI	0.707833	0.000000	1.000000
-2310.987	-2781.3655	SOSP	0.291333	1.000000	0.000000
-3807.841	-3129.0693	ISCA	1.000000	0.380000	0.000000
3111.0305	2172.6187	IJCAI	0.707833	0.000000	1.000000
1187.8304	3757.9934	ICCV	0.707833	0.000000	1.000000
-1963.1318	-49.639114	CCS	0.750667	1.000000	0.000000
25.171995	904.0999	JACM	1.000000	0.000000	0.366667
-3624.6023	-628.5005	SIGCOMM	1.000000	0.775833	0.000000
3906.498	2131.64	AAAI	0.707833	0.000000	1.000000
1822.3959	516.7418	TKDE	0.000000	1.000000	0.663167
-1576.6323	-120.208115	S&P	0.750667	1.000000	0.000000
3249.31	3664.6873	NIPS	0.707833	0.000000	1.000000
-1863.3466	-2287.1907	OSDI	0.291333	1.000000	0.000000
-17.248402	-2675.854	ASE	0.291333	1.000000	0.000000
-2286.4856	2578.775	EUROCRYPT	0.750667	1.000000	0.000000
4912.93	929.5332	TOIS	0.000000	1.000000	0.663167
893.39557	3635.4185	CVPR	0.707833	0.000000	1.000000
-2052.4956	2092.3787	JournalofCryptology	0.750667	1.000000	0.000000
-1473.8286	-208.39896	TDSC	0.750667	1.000000	0.000000
168.25603	4082.8005	TIP	0.000000	0.484500	1.000000
5145.8955	2008.9491	ACL	0.707833	0.000000	1.000000
-497.77054	1578.1417	SICOMP	0.000000	0.920000	1.000000
-242.07591	-4039.5962	OOPSLA	0.291333	1.000000	0.000000
1786.8733	-1318.4651	TODS	0.000000	1.000000	0.663167
1938.958	-2816.6257	TOCHI	1.000000	0.000000	0.747833
752.4106	607.76746	IANDC	0.000000	0.920000	1.000000
91.58515	-1859.3691	TSE	0.291333	1.000000	0.000000
535.42065	-2992.3953	CAV	0.000000	0.920000	1.000000
-3610.3584	610.46094	INFOCOM	1.000000	0.775833	0.000000
2598.7783	-1283.7882	SIGMOD	0.000000	1.000000	0.663167
-1849.1831	-211.34146	Proc.IEEE	1.000000	0.000000	0.366667
4516.598	338.1244	SIGIR	0.000000	1.000000	0.663167
-1889.8556	-3429.0288	TOPLAS	0.291333	1.000000	0.000000
2867.8228	-2954.0894	CSCW	1.000000	0.000000	0.747833
3207.844	3578.7073	JMLR	0.707833	0.000000	1.000000
-2997.9565	3834.329	TIT	0.000000	0.920000	1.000000
3581.433	2756.9395	ICML	0.707833	0.000000	1.000000
386.18695	1217.6414	VR	0.000000	0.484500	1.000000
