Computer.Architecture/Parallel.and.Distributed.Computation/Storage.System	1.000000	0.380000	0.000000
Computer.Network	1.000000	0.775833	0.000000
Network.and.Information.Security	0.750667	1.000000	0.000000
Software.Engineering/System.Software/Programming.Language	0.291333	1.000000	0.000000
Database/Data.Mining/Content.Search	0.000000	1.000000	0.663167
Computer.Science.Theory	0.000000	0.920000	1.000000
Computer.Graphics.and.Multimedia	0.000000	0.484500	1.000000
Artificial.Intelligence	0.707833	0.000000	1.000000
HCI.and.Pervasive.Computation	1.000000	0.000000	0.747833
Crossover/Integration/Emerging	1.000000	0.000000	0.366667
