-5.111735	-34.292984	PLDI	0.291333	1.000000	0.000000
99.433784	-44.881180	KDD	0.000000	1.000000	0.663167
33.857441	-23.654572	Proc.IEEE	1.000000	0.000000	0.366667
71.523720	-38.535713	TKDE	0.000000	1.000000	0.663167
-76.616638	37.789757	SIGIR	0.000000	1.000000	0.663167
49.042313	-67.086716	IJCV	0.707833	0.000000	1.000000
68.056419	84.973602	STOC	0.000000	0.920000	1.000000
25.752802	77.003754	TOCS	1.000000	0.380000	0.000000
64.183075	-70.021248	ICCV	0.707833	0.000000	1.000000
4.969477	118.823227	AAAI	0.707833	0.000000	1.000000
-25.606197	112.739624	SIGMOD	0.000000	1.000000	0.663167
-60.060467	-70.792007	TIT	0.000000	0.920000	1.000000
14.443310	34.382107	ASPLOS	1.000000	0.380000	0.000000
-59.755459	-26.008896	POPL	0.291333	1.000000	0.000000
11.550366	92.309242	SOSP	0.291333	1.000000	0.000000
-34.997921	79.977242	ICSE	0.291333	1.000000	0.000000
-23.227686	-22.327223	CRYPTO	0.750667	1.000000	0.000000
-89.721222	1.918019	NIPS	0.707833	0.000000	1.000000
19.470194	-101.759201	IANDC	0.000000	0.920000	1.000000
0.693558	5.619863	TOCHI	1.000000	0.000000	0.747833
42.817287	15.148874	TMC	1.000000	0.775833	0.000000
51.408222	102.369293	JACM	1.000000	0.000000	0.366667
-93.910370	-40.179070	AI	0.707833	0.000000	1.000000
-12.755411	12.609673	CHI	1.000000	0.000000	0.747833
-31.225208	-64.222939	TPDS	1.000000	0.380000	0.000000
55.056084	-25.349201	ICDE	0.000000	1.000000	0.663167
-22.951176	-44.133793	CCS	0.750667	1.000000	0.000000
-64.817459	43.168751	TOIS	0.000000	1.000000	0.663167
-3.798995	78.313675	SICOMP	0.000000	0.920000	1.000000
63.565277	-5.254838	TODS	0.000000	1.000000	0.663167
5.254947	21.477907	PPoPP	1.000000	0.380000	0.000000
80.577942	18.586985	TON	1.000000	0.775833	0.000000
-3.569895	49.541256	ISCA	1.000000	0.380000	0.000000
-60.904568	62.988121	ACL	0.707833	0.000000	1.000000
-28.589579	-96.633415	JournalofCryptology	0.750667	1.000000	0.000000
27.800436	-92.982407	LICS	0.000000	0.920000	1.000000
-48.486828	-38.272388	TOPLAS	0.291333	1.000000	0.000000
21.851305	6.386007	TDSC	0.750667	1.000000	0.000000
-8.379595	-10.353255	ASE	0.291333	1.000000	0.000000
-19.048758	-104.301537	EUROCRYPT	0.750667	1.000000	0.000000
-41.318764	-15.408234	CAV	0.000000	0.920000	1.000000
57.299023	14.814073	MOBICOM	1.000000	0.775833	0.000000
53.832298	34.688408	JSAC	1.000000	0.775833	0.000000
39.234467	-45.577847	CVPR	0.707833	0.000000	1.000000
-4.665081	-71.477043	TSE	0.291333	1.000000	0.000000
87.512161	-14.630371	S&P	0.750667	1.000000	0.000000
-78.412888	-44.060387	IJCAI	0.707833	0.000000	1.000000
-77.382591	3.583109	JMLR	0.707833	0.000000	1.000000
8.108619	-52.039982	SIGGRAPH	0.000000	0.484500	1.000000
-30.737276	17.441088	UbiComp	1.000000	0.000000	0.747833
8.559700	-3.374514	TVCG	0.000000	0.484500	1.000000
32.740726	42.216431	HPCA	1.000000	0.380000	0.000000
27.581139	22.916540	TOS	1.000000	0.380000	0.000000
35.317486	104.230606	FOCS	0.000000	0.920000	1.000000
98.902756	16.126209	SIGCOMM	1.000000	0.775833	0.000000
37.204857	69.571106	OSDI	0.291333	1.000000	0.000000
-15.149103	32.884502	RTSS	1.000000	0.000000	0.366667
-23.159834	-1.234382	VR	0.000000	0.484500	1.000000
16.105551	54.027985	TOC	1.000000	0.380000	0.000000
62.323830	55.757046	VLDB	0.000000	1.000000	0.663167
25.965115	-66.618004	ICML	0.707833	0.000000	1.000000
21.150301	-12.667329	TIP	0.000000	0.484500	1.000000
4.122498	-18.860758	TOSEM	0.291333	1.000000	0.000000
16.449112	-34.103291	MICRO	1.000000	0.380000	0.000000
-34.974514	44.631435	WWW	1.000000	0.000000	0.366667
39.885742	-4.895593	OOPSLA	0.291333	1.000000	0.000000
79.308578	36.312481	INFOCOM	1.000000	0.775833	0.000000
-48.273476	8.676993	CSCW	1.000000	0.000000	0.747833
