-0.683590	-3.661885	PLDI	0.291333	1.000000	0.000000
-1.086489	0.162603	KDD	0.000000	1.000000	0.663167
-0.889823	-1.978618	Proc.IEEE	1.000000	0.000000	0.366667
-1.328804	-0.502061	TKDE	0.000000	1.000000	0.663167
-2.553699	0.232037	SIGIR	0.000000	1.000000	0.663167
-0.125223	-0.625246	IJCV	0.707833	0.000000	1.000000
-4.852792	-2.306248	STOC	0.000000	0.920000	1.000000
-2.770134	-4.063223	TOCS	1.000000	0.380000	0.000000
-0.184405	-0.536171	ICCV	0.707833	0.000000	1.000000
1.352111	-2.893139	AAAI	0.707833	0.000000	1.000000
-3.715077	-0.838155	SIGMOD	0.000000	1.000000	0.663167
-1.353489	1.039795	TIT	0.000000	0.920000	1.000000
-0.419739	-3.118567	ASPLOS	1.000000	0.380000	0.000000
-1.478609	-4.071818	POPL	0.291333	1.000000	0.000000
-2.845601	-4.353051	SOSP	0.291333	1.000000	0.000000
-0.611949	-4.487640	ICSE	0.291333	1.000000	0.000000
-2.132945	-2.534808	CRYPTO	0.750667	1.000000	0.000000
1.043453	-0.340675	NIPS	0.707833	0.000000	1.000000
-1.756894	-4.988907	IANDC	0.000000	0.920000	1.000000
-1.463265	-1.789770	TOCHI	1.000000	0.000000	0.747833
-0.620451	-1.869406	TMC	1.000000	0.775833	0.000000
-4.366891	-2.136108	JACM	1.000000	0.000000	0.366667
1.271711	-3.746803	AI	0.707833	0.000000	1.000000
-1.901421	-1.804981	CHI	1.000000	0.000000	0.747833
-3.063673	-2.427523	TPDS	1.000000	0.380000	0.000000
-2.224587	-1.204087	ICDE	0.000000	1.000000	0.663167
-2.899021	-2.967277	CCS	0.750667	1.000000	0.000000
-2.456301	0.127706	TOIS	0.000000	1.000000	0.663167
-4.795557	-2.296917	SICOMP	0.000000	0.920000	1.000000
-3.294953	-0.969722	TODS	0.000000	1.000000	0.663167
-0.950901	-3.004454	PPoPP	1.000000	0.380000	0.000000
0.479764	-1.774103	TON	1.000000	0.775833	0.000000
0.105923	-3.340015	ISCA	1.000000	0.380000	0.000000
-2.537068	-0.018487	ACL	0.707833	0.000000	1.000000
-3.901819	-3.649854	JournalofCryptology	0.750667	1.000000	0.000000
-1.734855	-4.920186	LICS	0.000000	0.920000	1.000000
-1.342869	-3.527119	TOPLAS	0.291333	1.000000	0.000000
-2.123663	-2.488882	TDSC	0.750667	1.000000	0.000000
-1.498581	-2.765086	ASE	0.291333	1.000000	0.000000
-3.916792	-3.699289	EUROCRYPT	0.750667	1.000000	0.000000
-2.032889	-3.627234	CAV	0.000000	0.920000	1.000000
-0.199889	-1.555973	MOBICOM	1.000000	0.775833	0.000000
-0.478080	-1.782935	JSAC	1.000000	0.775833	0.000000
-1.092756	-0.939028	CVPR	0.707833	0.000000	1.000000
-0.563674	-4.482351	TSE	0.291333	1.000000	0.000000
-2.444069	-3.080676	S&P	0.750667	1.000000	0.000000
1.002761	-3.806997	IJCAI	0.707833	0.000000	1.000000
0.920147	-0.368754	JMLR	0.707833	0.000000	1.000000
-0.958915	-1.299514	SIGGRAPH	0.000000	0.484500	1.000000
-2.241810	-1.832546	UbiComp	1.000000	0.000000	0.747833
-1.419395	-1.823364	TVCG	0.000000	0.484500	1.000000
-0.523245	-2.858875	HPCA	1.000000	0.380000	0.000000
-0.910953	-2.271868	TOS	1.000000	0.380000	0.000000
-4.556755	-2.213956	FOCS	0.000000	0.920000	1.000000
0.807119	-1.892145	SIGCOMM	1.000000	0.775833	0.000000
-2.711663	-4.012129	OSDI	0.291333	1.000000	0.000000
-1.664554	-1.316001	RTSS	1.000000	0.000000	0.366667
-1.801258	-2.036258	VR	0.000000	0.484500	1.000000
0.189616	-2.596706	TOC	1.000000	0.380000	0.000000
-3.065380	-1.546623	VLDB	0.000000	1.000000	0.663167
0.034806	0.213724	ICML	0.707833	0.000000	1.000000
-1.226314	-1.896140	TIP	0.000000	0.484500	1.000000
-1.485951	-2.800699	TOSEM	0.291333	1.000000	0.000000
-0.788503	-2.796531	MICRO	1.000000	0.380000	0.000000
-1.885033	-0.875756	WWW	1.000000	0.000000	0.366667
-1.375362	-3.320697	OOPSLA	0.291333	1.000000	0.000000
0.524718	-1.652527	INFOCOM	1.000000	0.775833	0.000000
-2.534227	-1.776052	CSCW	1.000000	0.000000	0.747833
