-0.486595	0.054473	PLDI	0.291333	1.000000	0.000000
-0.405974	-0.553201	KDD	0.000000	1.000000	0.663167
0.972864	0.161445	Proc.IEEE	1.000000	0.000000	0.366667
-0.963992	0.709002	TKDE	0.000000	1.000000	0.663167
-0.638739	-0.545537	SIGIR	0.000000	1.000000	0.663167
0.398276	-0.109586	IJCV	0.707833	0.000000	1.000000
-1.409257	-0.155714	STOC	0.000000	0.920000	1.000000
0.311912	-0.017083	TOCS	1.000000	0.380000	0.000000
-0.135927	0.537137	ICCV	0.707833	0.000000	1.000000
-0.676750	-1.038869	AAAI	0.707833	0.000000	1.000000
-1.976968	-0.190345	SIGMOD	0.000000	1.000000	0.663167
-2.657095	0.930235	TIT	0.000000	0.920000	1.000000
0.236764	-0.084335	ASPLOS	1.000000	0.380000	0.000000
-0.853823	-0.434159	POPL	0.291333	1.000000	0.000000
-0.758433	0.102900	SOSP	0.291333	1.000000	0.000000
-0.074922	0.439704	ICSE	0.291333	1.000000	0.000000
0.866126	-0.161758	CRYPTO	0.750667	1.000000	0.000000
-0.652366	-1.017856	NIPS	0.707833	0.000000	1.000000
0.258500	-0.455560	IANDC	0.000000	0.920000	1.000000
1.293603	-0.066940	TOCHI	1.000000	0.000000	0.747833
1.111443	0.436550	TMC	1.000000	0.775833	0.000000
-0.469096	0.148590	JACM	1.000000	0.000000	0.366667
-2.492155	-0.822983	AI	0.707833	0.000000	1.000000
1.125782	-0.201347	CHI	1.000000	0.000000	0.747833
-0.154613	1.109678	TPDS	1.000000	0.380000	0.000000
-0.095631	0.497035	ICDE	0.000000	1.000000	0.663167
-0.031606	-0.223440	CCS	0.750667	1.000000	0.000000
0.592050	-0.781290	TOIS	0.000000	1.000000	0.663167
-0.911798	0.462086	SICOMP	0.000000	0.920000	1.000000
-0.025126	-0.408281	TODS	0.000000	1.000000	0.663167
0.715687	-0.124438	PPoPP	1.000000	0.380000	0.000000
0.352415	0.912087	TON	1.000000	0.775833	0.000000
-0.878515	1.051426	ISCA	1.000000	0.380000	0.000000
-0.461531	-0.727467	ACL	0.707833	0.000000	1.000000
0.260493	-0.570409	JournalofCryptology	0.750667	1.000000	0.000000
0.309800	-0.404684	LICS	0.000000	0.920000	1.000000
0.920969	-0.394479	TOPLAS	0.291333	1.000000	0.000000
0.912950	0.391376	TDSC	0.750667	1.000000	0.000000
1.059319	0.046460	ASE	0.291333	1.000000	0.000000
-0.025403	-0.811613	EUROCRYPT	0.750667	1.000000	0.000000
0.230442	-0.185716	CAV	0.000000	0.920000	1.000000
0.021032	0.128724	MOBICOM	1.000000	0.775833	0.000000
0.675439	0.583298	JSAC	1.000000	0.775833	0.000000
0.352933	0.321369	CVPR	0.707833	0.000000	1.000000
0.208203	0.120938	TSE	0.291333	1.000000	0.000000
-0.451095	0.704804	S&P	0.750667	1.000000	0.000000
-0.829770	-1.094836	IJCAI	0.707833	0.000000	1.000000
0.702641	-0.849282	JMLR	0.707833	0.000000	1.000000
0.350514	0.222567	SIGGRAPH	0.000000	0.484500	1.000000
0.815940	-0.400825	UbiComp	1.000000	0.000000	0.747833
1.365915	0.170275	TVCG	0.000000	0.484500	1.000000
0.719255	0.472974	HPCA	1.000000	0.380000	0.000000
1.072645	0.076392	TOS	1.000000	0.380000	0.000000
-1.153926	0.900612	FOCS	0.000000	0.920000	1.000000
-0.882135	0.446635	SIGCOMM	1.000000	0.775833	0.000000
0.361777	-0.014275	OSDI	0.291333	1.000000	0.000000
0.622612	0.193417	RTSS	1.000000	0.000000	0.366667
0.904489	0.342657	VR	0.000000	0.484500	1.000000
0.163237	0.211940	TOC	1.000000	0.380000	0.000000
-1.207670	-0.314140	VLDB	0.000000	1.000000	0.663167
-0.159001	-0.640080	ICML	0.707833	0.000000	1.000000
1.194032	0.164094	TIP	0.000000	0.484500	1.000000
1.196571	0.122369	TOSEM	0.291333	1.000000	0.000000
-0.210291	0.709953	MICRO	1.000000	0.380000	0.000000
-0.442314	0.046463	WWW	1.000000	0.000000	0.366667
0.251581	-0.564572	OOPSLA	0.291333	1.000000	0.000000
-0.298691	1.096733	INFOCOM	1.000000	0.775833	0.000000
-0.037006	-0.661298	CSCW	1.000000	0.000000	0.747833
