1.957933	-0.486399	PLDI	0.291333	1.000000	0.000000
-1.275739	-1.236263	KDD	0.000000	1.000000	0.663167
1.427794	-1.831801	Proc.IEEE	1.000000	0.000000	0.366667
0.624482	-3.392004	TKDE	0.000000	1.000000	0.663167
-2.312482	-1.481778	SIGIR	0.000000	1.000000	0.663167
-1.027472	-2.462136	IJCV	0.707833	0.000000	1.000000
4.022257	-2.990524	STOC	0.000000	0.920000	1.000000
2.886611	-1.593736	TOCS	1.000000	0.380000	0.000000
-1.086891	-2.512115	ICCV	0.707833	0.000000	1.000000
-1.619228	-3.005013	AAAI	0.707833	0.000000	1.000000
2.550620	-3.247485	SIGMOD	0.000000	1.000000	0.663167
0.300072	-4.415020	TIT	0.000000	0.920000	1.000000
1.903673	-1.510655	ASPLOS	1.000000	0.380000	0.000000
0.781357	-0.235634	POPL	0.291333	1.000000	0.000000
2.947680	-1.907870	SOSP	0.291333	1.000000	0.000000
1.683809	0.560127	ICSE	0.291333	1.000000	0.000000
0.743607	-1.506869	CRYPTO	0.750667	1.000000	0.000000
-0.886155	-4.152400	NIPS	0.707833	0.000000	1.000000
-0.395583	-0.330208	IANDC	0.000000	0.920000	1.000000
0.444810	-1.647575	TOCHI	1.000000	0.000000	0.747833
1.300513	-2.891879	TMC	1.000000	0.775833	0.000000
3.700412	-3.130418	JACM	1.000000	0.000000	0.366667
-2.029954	-3.331473	AI	0.707833	0.000000	1.000000
0.750181	-1.772108	CHI	1.000000	0.000000	0.747833
3.042043	-0.517625	TPDS	1.000000	0.380000	0.000000
-0.184415	-1.610188	ICDE	0.000000	1.000000	0.663167
0.233282	0.721087	CCS	0.750667	1.000000	0.000000
-2.219746	-1.455269	TOIS	0.000000	1.000000	0.663167
3.980862	-3.014833	SICOMP	0.000000	0.920000	1.000000
2.268058	-3.014835	TODS	0.000000	1.000000	0.663167
1.433798	-1.143597	PPoPP	1.000000	0.380000	0.000000
1.510245	-3.859919	TON	1.000000	0.775833	0.000000
2.624526	-0.113682	ISCA	1.000000	0.380000	0.000000
-2.151451	-1.356264	ACL	0.707833	0.000000	1.000000
-0.609910	0.686896	JournalofCryptology	0.750667	1.000000	0.000000
-0.356472	-0.396402	LICS	0.000000	0.920000	1.000000
0.815872	-1.172091	TOPLAS	0.291333	1.000000	0.000000
0.435118	-0.988486	TDSC	0.750667	1.000000	0.000000
1.061113	-0.729159	ASE	0.291333	1.000000	0.000000
-0.642123	0.657982	EUROCRYPT	0.750667	1.000000	0.000000
0.369391	-0.451267	CAV	0.000000	0.920000	1.000000
1.295250	-3.249372	MOBICOM	1.000000	0.775833	0.000000
0.894105	-2.517683	JSAC	1.000000	0.775833	0.000000
0.163032	-2.754779	CVPR	0.707833	0.000000	1.000000
1.589825	0.446803	TSE	0.291333	1.000000	0.000000
0.762424	0.683910	S&P	0.750667	1.000000	0.000000
-2.049423	-3.346458	IJCAI	0.707833	0.000000	1.000000
-0.846594	-4.084988	JMLR	0.707833	0.000000	1.000000
0.167808	-2.292693	SIGGRAPH	0.000000	0.484500	1.000000
-0.016758	-1.411586	UbiComp	1.000000	0.000000	0.747833
0.969163	-1.646003	TVCG	0.000000	0.484500	1.000000
2.565291	-1.043879	HPCA	1.000000	0.380000	0.000000
1.623236	-2.027849	TOS	1.000000	0.380000	0.000000
3.879035	-3.107813	FOCS	0.000000	0.920000	1.000000
1.743130	-4.318246	SIGCOMM	1.000000	0.775833	0.000000
2.957071	-1.640841	OSDI	0.291333	1.000000	0.000000
1.586411	-0.816740	RTSS	1.000000	0.000000	0.366667
0.439692	-2.016247	VR	0.000000	0.484500	1.000000
1.817686	-2.405449	TOC	1.000000	0.380000	0.000000
-0.693957	-0.988796	VLDB	0.000000	1.000000	0.663167
-0.265961	-3.089070	ICML	0.707833	0.000000	1.000000
0.886893	-1.728081	TIP	0.000000	0.484500	1.000000
0.876379	-1.249131	TOSEM	0.291333	1.000000	0.000000
2.040244	-1.869643	MICRO	1.000000	0.380000	0.000000
-1.416171	-0.124635	WWW	1.000000	0.000000	0.366667
1.134107	-0.320898	OOPSLA	0.291333	1.000000	0.000000
1.370544	-3.984688	INFOCOM	1.000000	0.775833	0.000000
-0.159876	-2.009566	CSCW	1.000000	0.000000	0.747833
