-23.366783	-6.613364	PLDI	0.291333	1.000000	0.000000
-6.484706	39.041550	KDD	0.000000	1.000000	0.663167
10.771588	15.703953	Proc.IEEE	1.000000	0.000000	0.366667
-50.623756	-2.310277	TKDE	0.000000	1.000000	0.663167
11.681494	34.975216	SIGIR	0.000000	1.000000	0.663167
-42.280277	17.697954	IJCV	0.707833	0.000000	1.000000
-35.094387	-38.493073	STOC	0.000000	0.920000	1.000000
-15.393122	24.794327	TOCS	1.000000	0.380000	0.000000
-48.529758	17.118092	ICCV	0.707833	0.000000	1.000000
-35.995823	10.045095	AAAI	0.707833	0.000000	1.000000
-35.851601	33.091225	SIGMOD	0.000000	1.000000	0.663167
50.143345	5.761404	TIT	0.000000	0.920000	1.000000
-8.444406	-10.927444	ASPLOS	1.000000	0.380000	0.000000
23.288906	-40.898582	POPL	0.291333	1.000000	0.000000
-17.985622	31.744577	SOSP	0.291333	1.000000	0.000000
22.533577	21.728518	ICSE	0.291333	1.000000	0.000000
18.767336	-24.745600	CRYPTO	0.750667	1.000000	0.000000
1.794501	51.501713	NIPS	0.707833	0.000000	1.000000
10.559491	-42.381439	IANDC	0.000000	0.920000	1.000000
19.232748	2.122819	TOCHI	1.000000	0.000000	0.747833
13.246155	-17.469557	TMC	1.000000	0.775833	0.000000
-44.617561	-21.314215	JACM	1.000000	0.000000	0.366667
-35.282738	1.922650	AI	0.707833	0.000000	1.000000
28.621260	-1.921474	CHI	1.000000	0.000000	0.747833
-27.731791	24.158274	TPDS	1.000000	0.380000	0.000000
-50.287014	5.632572	ICDE	0.000000	1.000000	0.663167
-15.509343	-2.971246	CCS	0.750667	1.000000	0.000000
-12.648785	-34.536602	TOIS	0.000000	1.000000	0.663167
-36.475739	-32.580879	SICOMP	0.000000	0.920000	1.000000
-20.701574	-32.049030	TODS	0.000000	1.000000	0.663167
5.544133	6.437592	PPoPP	1.000000	0.380000	0.000000
-16.317663	-17.016279	TON	1.000000	0.775833	0.000000
-30.758924	-15.779431	ISCA	1.000000	0.380000	0.000000
-10.685308	-42.185566	ACL	0.707833	0.000000	1.000000
-19.032705	5.292623	JournalofCryptology	0.750667	1.000000	0.000000
13.985148	-37.861702	LICS	0.000000	0.920000	1.000000
10.022390	-9.209384	TOPLAS	0.291333	1.000000	0.000000
1.068478	17.681372	TDSC	0.750667	1.000000	0.000000
23.390619	-13.066018	ASE	0.291333	1.000000	0.000000
-15.023151	9.087403	EUROCRYPT	0.750667	1.000000	0.000000
28.166748	-27.829369	CAV	0.000000	0.920000	1.000000
-6.387655	-23.349979	MOBICOM	1.000000	0.775833	0.000000
-5.505765	10.458213	JSAC	1.000000	0.775833	0.000000
34.869957	14.525680	CVPR	0.707833	0.000000	1.000000
16.969233	23.669495	TSE	0.291333	1.000000	0.000000
-25.308338	14.580052	S&P	0.750667	1.000000	0.000000
-34.257317	-4.288299	IJCAI	0.707833	0.000000	1.000000
4.020837	46.375660	JMLR	0.707833	0.000000	1.000000
35.104168	6.124869	SIGGRAPH	0.000000	0.484500	1.000000
30.880470	-20.516632	UbiComp	1.000000	0.000000	0.747833
15.800835	8.809815	TVCG	0.000000	0.484500	1.000000
-3.218183	-0.260851	HPCA	1.000000	0.380000	0.000000
-1.581439	-9.372072	TOS	1.000000	0.380000	0.000000
-39.326866	-25.301781	FOCS	0.000000	0.920000	1.000000
-21.772652	-20.033548	SIGCOMM	1.000000	0.775833	0.000000
-10.576599	21.749243	OSDI	0.291333	1.000000	0.000000
9.400411	-25.257643	RTSS	1.000000	0.000000	0.366667
25.344486	8.312879	VR	0.000000	0.484500	1.000000
3.125633	-17.592087	TOC	1.000000	0.380000	0.000000
42.717709	-17.693163	VLDB	0.000000	1.000000	0.663167
0.109959	30.716108	ICML	0.707833	0.000000	1.000000
12.362763	-0.210543	TIP	0.000000	0.484500	1.000000
17.285818	-8.384304	TOSEM	0.291333	1.000000	0.000000
3.852084	-1.519830	MICRO	1.000000	0.380000	0.000000
-19.279299	42.752399	WWW	1.000000	0.000000	0.366667
37.785748	-8.530522	OOPSLA	0.291333	1.000000	0.000000
26.493101	34.890644	INFOCOM	1.000000	0.775833	0.000000
1.342931	-32.621197	CSCW	1.000000	0.000000	0.747833
