-0.110190	0.143488	PLDI	0.291333	1.000000	0.000000
-0.195579	0.002825	KDD	0.000000	1.000000	0.663167
0.226331	-0.106148	Proc.IEEE	1.000000	0.000000	0.366667
-0.097920	-0.181876	TKDE	0.000000	1.000000	0.663167
-0.041293	-0.183042	SIGIR	0.000000	1.000000	0.663167
-0.001175	-0.213983	IJCV	0.707833	0.000000	1.000000
-0.366969	0.317922	STOC	0.000000	0.920000	1.000000
0.023638	-0.205684	TOCS	1.000000	0.380000	0.000000
-0.017860	-0.264171	ICCV	0.707833	0.000000	1.000000
-0.205470	-0.066251	AAAI	0.707833	0.000000	1.000000
-0.177607	-0.150700	SIGMOD	0.000000	1.000000	0.663167
-0.171318	-0.113313	TIT	0.000000	0.920000	1.000000
0.120991	-0.031861	ASPLOS	1.000000	0.380000	0.000000
-0.003736	0.069687	POPL	0.291333	1.000000	0.000000
-0.180080	-0.188548	SOSP	0.291333	1.000000	0.000000
0.195254	-0.065098	ICSE	0.291333	1.000000	0.000000
0.043729	0.332140	CRYPTO	0.750667	1.000000	0.000000
-0.197606	-0.255902	NIPS	0.707833	0.000000	1.000000
0.141682	0.170149	IANDC	0.000000	0.920000	1.000000
0.404837	0.311977	TOCHI	1.000000	0.000000	0.747833
0.301345	0.009950	TMC	1.000000	0.775833	0.000000
-0.149276	0.342211	JACM	1.000000	0.000000	0.366667
-0.315209	-0.075010	AI	0.707833	0.000000	1.000000
0.064887	0.298853	CHI	1.000000	0.000000	0.747833
-0.026291	-0.056883	TPDS	1.000000	0.380000	0.000000
-0.046780	-0.143688	ICDE	0.000000	1.000000	0.663167
-0.101934	-0.066861	CCS	0.750667	1.000000	0.000000
-0.119093	-0.147957	TOIS	0.000000	1.000000	0.663167
-0.374654	0.390699	SICOMP	0.000000	0.920000	1.000000
-0.145295	-0.031090	TODS	0.000000	1.000000	0.663167
0.195593	-0.052193	PPoPP	1.000000	0.380000	0.000000
0.087944	-0.376854	TON	1.000000	0.775833	0.000000
-0.203970	-0.107250	ISCA	1.000000	0.380000	0.000000
-0.104003	-0.068864	ACL	0.707833	0.000000	1.000000
-0.135389	0.249270	JournalofCryptology	0.750667	1.000000	0.000000
0.183469	0.219684	LICS	0.000000	0.920000	1.000000
0.235026	0.056632	TOPLAS	0.291333	1.000000	0.000000
0.139464	-0.228389	TDSC	0.750667	1.000000	0.000000
0.394669	0.062164	ASE	0.291333	1.000000	0.000000
-0.238411	0.288526	EUROCRYPT	0.750667	1.000000	0.000000
-0.028308	0.089396	CAV	0.000000	0.920000	1.000000
0.007491	-0.020299	MOBICOM	1.000000	0.775833	0.000000
0.120535	-0.139181	JSAC	1.000000	0.775833	0.000000
0.005478	0.008794	CVPR	0.707833	0.000000	1.000000
0.128194	-0.070723	TSE	0.291333	1.000000	0.000000
-0.161171	-0.170051	S&P	0.750667	1.000000	0.000000
-0.236268	0.130325	IJCAI	0.707833	0.000000	1.000000
0.056242	-0.119523	JMLR	0.707833	0.000000	1.000000
0.027730	0.233469	SIGGRAPH	0.000000	0.484500	1.000000
0.129856	-0.066268	UbiComp	1.000000	0.000000	0.747833
0.520666	0.038891	TVCG	0.000000	0.484500	1.000000
0.203465	-0.058480	HPCA	1.000000	0.380000	0.000000
0.224966	-0.103010	TOS	1.000000	0.380000	0.000000
-0.285587	0.365367	FOCS	0.000000	0.920000	1.000000
-0.176194	-0.206870	SIGCOMM	1.000000	0.775833	0.000000
0.057848	-0.301259	OSDI	0.291333	1.000000	0.000000
0.035667	0.259768	RTSS	1.000000	0.000000	0.366667
0.137534	0.178125	VR	0.000000	0.484500	1.000000
0.019845	0.104140	TOC	1.000000	0.380000	0.000000
-0.125666	0.107095	VLDB	0.000000	1.000000	0.663167
-0.184753	-0.048510	ICML	0.707833	0.000000	1.000000
0.420490	0.156086	TIP	0.000000	0.484500	1.000000
0.370147	0.050873	TOSEM	0.291333	1.000000	0.000000
0.206862	-0.035387	MICRO	1.000000	0.380000	0.000000
-0.202361	-0.126018	WWW	1.000000	0.000000	0.366667
-0.043034	0.185757	OOPSLA	0.291333	1.000000	0.000000
-0.118533	-0.323825	INFOCOM	1.000000	0.775833	0.000000
-0.142892	-0.003242	CSCW	1.000000	0.000000	0.747833
